experiment_id,parameter_id,metric,samples,median,min,max
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:4.1-aggregate-initialization:cpu_ms,3,421.861,408.808,423.114
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:4.1-aggregate-initialization:wall_ms,3,405.422,389.32,406.408
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:4.1-server-aggregation:cpu_ms,3,6863.124,6862.008,6921.404
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:4.1-server-aggregation:wall_ms,3,7093.363,7072.38,7153.502
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:4.1-simulated-client-input-preparation:cpu_ms,3,421737.869,421710.947,421925.758
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:4.1-simulated-client-input-preparation:wall_ms,3,420098.033,420072.143,420157.543
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:multiparty:galois-key-generation:cpu_ms,3,10383.063,10374.233,10419.294
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:multiparty:galois-key-generation:wall_ms,3,10309.578,10296.748,10343.216
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:multiparty:public-key-generation:cpu_ms,3,28.745,28.534,30.317
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:multiparty:public-key-generation:wall_ms,3,28.193,27.96,29.565
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:multiparty:relinearization-key-generation:cpu_ms,3,573.562,572.91,590.738
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:multiparty:relinearization-key-generation:wall_ms,3,569.064,568.686,586.784
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:multiparty:threshold-decryption:cpu_ms,3,23.333,21.94,24.727
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,component:multiparty:threshold-decryption:wall_ms,3,18.439,18.173,19.51
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,multiparty_tally_wall_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:1-init-random-inputs:cpu_ms,3,0.749,0.498,0.832
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:1-init-random-inputs:multiparty_cpu_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:1-init-random-inputs:multiparty_wall_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:1-init-random-inputs:wall_ms,3,0.743,0.498,0.83
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:2-bgv-setup:cpu_ms,3,11057.279,11031.531,11078.637
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:2-bgv-setup:multiparty_cpu_ms,3,11002.546,10978.112,11020.738
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:2-bgv-setup:multiparty_wall_ms,3,10924.556,10895.377,10939.864
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:2-bgv-setup:wall_ms,3,10977.793,10947.175,10995.339
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:3-pre-election-weight-input-preparation:cpu_ms,3,40.785,34.258,50.816
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:3-pre-election-weight-input-preparation:multiparty_cpu_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:3-pre-election-weight-input-preparation:multiparty_wall_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:3-pre-election-weight-input-preparation:wall_ms,3,34.906,33.134,48.599
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.1-streamed-input-reception-and-aggregation:cpu_ms,3,429122.58,429024.51300000004,429251.12100000004
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.1-streamed-input-reception-and-aggregation:multiparty_cpu_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.1-streamed-input-reception-and-aggregation:multiparty_wall_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.1-streamed-input-reception-and-aggregation:wall_ms,3,427716.05999999994,427631.624,427736.99700000003
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.2-tally-periodic-echo-sequential:cpu_ms,3,2871.613,2762.0370000000003,2879.473
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.2-tally-periodic-echo-sequential:multiparty_cpu_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.2-tally-periodic-echo-sequential:multiparty_wall_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.2-tally-periodic-echo-sequential:wall_ms,3,2721.7090000000003,2623.0860000000002,2724.139
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.3-tally-lagrange-indicator:cpu_ms,3,1079.392,1076.79,1084.459
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.3-tally-lagrange-indicator:multiparty_cpu_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.3-tally-lagrange-indicator:multiparty_wall_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.3-tally-lagrange-indicator:wall_ms,3,1073.537,1070.311,1077.6
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.4-tally-delegate-support:cpu_ms,3,892.593,872.075,964.358
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.4-tally-delegate-support:multiparty_cpu_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.4-tally-delegate-support:multiparty_wall_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.4-tally-delegate-support:wall_ms,3,890.013,870.016,960.66
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.5-tally-dTilde:cpu_ms,3,301.24,300.745,308.29
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.5-tally-dTilde:multiparty_cpu_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.5-tally-dTilde:multiparty_wall_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.5-tally-dTilde:wall_ms,3,299.807,299.719,303.59
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.6-tally-Dw+dTilde:cpu_ms,3,4240.898,4209.382,4277.646
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.6-tally-Dw+dTilde:multiparty_cpu_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.6-tally-Dw+dTilde:multiparty_wall_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.6-tally-Dw+dTilde:wall_ms,3,4238.252,4202.815,4261.027
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.7-tally-vote-weight-product:cpu_ms,3,1172.241,1128.877,1249.584
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.7-tally-vote-weight-product:multiparty_cpu_ms,3,0.0,0.0,0.0
n1000-b5-k5-sequential-none,b6d32fd776351a6027da236e563922da498bf63e403203fc0a96688b1faba823,phase:4.7-tally-vote-weight-product:multiparty_wall_ms,3,0.0,0.0,0.0
